Format Version,1.0,
Take Name,251212_perturb_5_001,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,12 Dec 2025 16:39:44 +0900,
Total Frames In Take,726,
Total Exported Frames,7260,
Coordinate Space,Local,
Device Name,Bertec 0 3110014081209352,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00,

PlateLength,10.000000,
PlateWidth,10.000000,
PlateOrder,3,
PosX_PosY_X,1.418340,
PosX_PosY_Y,0.160693,
PosX_PosY_Z,0.458482,
NegX_PosY_X,1.411820,
NegX_PosY_Y,0.168183,
NegX_PosY_Z,0.713453,
NegX_NegY_X,1.157210,
NegX_NegY_Y,0.170595,
NegX_NegY_Z,0.706478,
PosX_NegY_X,1.163730,
PosX_NegY_Y,0.163105,
PosX_NegY_Z,0.451508,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz
218,2.180000,2186,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
218,2.180000,2187,0.161329,-0.026827,-0.293369,0.163625,-0.050068,0.007700,-0.170667,-0.557745,0.000000
218,2.180000,2188,0.164109,0.181183,-0.263855,0.010105,0.048741,-0.034460,0.184728,-0.038298,0.000000
218,2.180000,2189,0.172909,0.197953,0.431942,0.012196,0.048071,0.042440,-0.111290,0.028235,0.000000
219,2.190000,2190,-0.055400,-0.009407,0.065762,-0.048005,-0.011569,-0.028760,0.175917,-0.729980,0.000000
219,2.190000,2191,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
219,2.190000,2192,-0.298529,-0.439156,-0.293175,0.041306,0.026892,0.006160,0.091726,-0.140891,0.000000
219,2.190000,2193,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
219,2.190000,2194,-0.060239,-0.019186,0.089081,0.091355,-0.011108,0.041990,0.124700,1.025533,0.000000
219,2.190000,2195,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
219,2.190000,2196,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
219,2.190000,2197,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
219,2.190000,2198,-0.058310,-0.012177,0.440830,0.020976,0.037071,-0.032430,-0.084094,0.047582,0.000000
219,2.190000,2199,-0.276799,-0.005066,0.077553,0.090615,0.076641,0.004210,-0.988244,1.168433,0.000000
220,2.200000,2200,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
220,2.200000,2201,-0.269569,0.205334,-0.268623,0.009336,0.028352,-0.033980,0.105545,-0.034753,0.000000
220,2.200000,2202,-0.064199,-0.023986,-0.636059,0.090315,-0.010869,0.036650,-0.017087,-0.141992,0.000000
220,2.200000,2203,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
220,2.200000,2204,0.159819,0.179123,0.118992,-0.061715,-0.000978,-0.039330,0.008223,-0.518646,0.000000
220,2.200000,2205,-0.062989,-0.021396,-0.273178,0.020226,0.038241,0.039170,0.139987,-0.074038,0.000000
220,2.200000,2206,0.152589,-0.031277,0.465168,0.019566,0.047311,-0.001140,-0.101708,0.042062,0.000000
220,2.200000,2207,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
220,2.200000,2208,-0.284199,-0.212166,0.794388,-0.038994,0.075681,0.043720,-0.095270,-0.049087,0.000000
220,2.200000,2209,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
221,2.210000,2210,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
221,2.210000,2211,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
221,2.210000,2212,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
221,2.210000,2213,0.158409,-0.025737,-0.284969,-0.118394,-0.049969,0.006200,-0.175348,0.415464,0.000000
221,2.210000,2214,-0.522981,-0.228716,0.876083,-0.046105,0.065121,-0.009950,-0.074332,-0.052626,0.000000
221,2.210000,2215,-0.297289,-0.230996,0.481445,-0.112905,0.026631,-0.038050,-0.055315,-0.234513,0.000000
221,2.210000,2216,-0.055431,-0.214977,-0.345978,0.036115,0.037802,0.017970,0.109261,-0.104384,0.000000
221,2.210000,2217,-0.046959,0.205773,0.076443,-0.058964,-0.010719,0.077880,0.140220,-0.771352,0.000000
221,2.210000,2218,-0.035240,0.219263,0.769865,0.084736,-0.011519,0.013970,0.014962,0.110066,0.000000
221,2.210000,2219,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
222,2.220000,2220,-0.042669,0.207833,-0.306404,0.012856,0.039001,0.082750,0.127288,-0.041956,0.000000
222,2.220000,2221,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
222,2.220000,2222,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
222,2.220000,2223,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
222,2.220000,2224,-0.278209,-0.209926,-0.326408,0.033936,0.027652,0.049740,0.084715,-0.103967,0.000000
222,2.220000,2225,-0.055560,-0.009967,0.803091,0.092106,-0.012279,-0.029610,0.015289,0.114690,0.000000
222,2.220000,2226,0.172909,0.197953,0.431942,0.012196,0.048071,0.042440,-0.111290,0.028235,0.000000
222,2.220000,2227,0.156879,-0.029217,0.082321,0.091386,0.097032,0.003730,-1.178696,1.110114,0.000000
222,2.220000,2228,0.383808,0.178853,0.456287,0.010786,0.058311,0.073730,-0.127795,0.023638,0.000000
222,2.220000,2229,-0.074510,-0.233857,0.455845,0.029685,0.036811,0.072490,-0.080754,0.065122,0.000000
223,2.230000,2230,-0.062989,-0.021396,-0.273178,0.020226,0.038241,0.039170,0.139987,-0.074038,0.000000
223,2.230000,2231,-0.285249,-0.214196,-0.305820,-0.109014,0.027281,0.042050,0.089207,0.356464,0.000000
223,2.230000,2232,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
223,2.230000,2233,-0.064369,-0.020686,-0.265400,-0.120574,-0.060119,0.037970,-0.226521,0.454312,0.000000
223,2.230000,2234,0.152589,-0.031277,0.465168,0.019566,0.047311,-0.001140,-0.101708,0.042062,0.000000
223,2.230000,2235,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
223,2.230000,2236,0.174609,0.198133,-0.306007,0.013305,-0.049679,0.043590,-0.162345,-0.043478,0.000000
223,2.230000,2237,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
223,2.230000,2238,-0.061579,0.183464,0.130783,0.076905,0.087232,-0.006360,-0.666995,0.588037,0.000000
223,2.230000,2239,-0.301439,-0.441926,0.081894,0.110286,0.075531,0.002490,-0.922303,1.346690,0.000000
224,2.240000,2240,-0.278209,-0.209926,-0.326408,0.033936,0.027652,0.049740,0.084715,-0.103967,0.000000
224,2.240000,2241,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
224,2.240000,2242,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
224,2.240000,2243,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
224,2.240000,2244,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
224,2.240000,2245,-0.067279,-0.023456,0.109669,-0.051594,-0.011478,0.034300,0.104665,-0.470455,0.000000
224,2.240000,2246,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
224,2.240000,2247,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
224,2.240000,2248,-0.087629,-0.458257,-0.268837,0.039895,0.037131,0.037450,0.138118,-0.148399,0.000000
224,2.240000,2249,-0.062631,-0.219807,0.411938,0.033276,0.036721,0.009430,-0.089143,0.080779,0.000000
225,2.250000,2250,0.183019,0.205553,-0.701042,-0.053945,0.000511,0.054650,0.000729,0.076949,0.000000
225,2.250000,2251,0.154289,-0.031097,-0.272781,0.020675,-0.050438,0.000010,-0.184904,-0.075792,0.000000
225,2.250000,2252,0.158609,0.176533,-0.243889,0.008375,-0.050088,-0.041850,-0.205374,-0.034340,0.000000
225,2.250000,2253,-0.045579,0.205063,0.068665,0.081836,0.087641,0.079080,-1.276361,1.191819,0.000000
225,2.250000,2254,-0.091919,-0.460317,0.114010,-0.031925,-0.012589,0.032580,0.110416,-0.280017,0.000000
225,2.250000,2255,-0.505281,-0.206936,0.076008,-0.040064,-0.032219,0.076640,0.423890,-0.527108,0.000000
225,2.250000,2256,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
225,2.250000,2257,0.156879,-0.029217,0.082321,0.091386,0.097032,0.003730,-1.178696,1.110114,0.000000
225,2.250000,2258,0.423207,0.426963,-0.378784,0.009845,0.060061,0.062790,0.158564,-0.025990,0.000000
225,2.250000,2259,0.174609,0.198133,-0.306007,0.013305,-0.049679,0.043590,-0.162345,-0.043478,0.000000
226,2.260000,2260,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
226,2.260000,2261,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
226,2.260000,2262,-0.065899,-0.024166,0.101891,0.089206,0.086882,0.035500,-0.852696,0.875505,0.000000
226,2.260000,2263,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
226,2.260000,2264,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
226,2.260000,2265,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
226,2.260000,2266,-0.067279,-0.023456,0.109669,-0.051594,-0.011478,0.034300,0.104665,-0.470455,0.000000
226,2.260000,2267,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
226,2.260000,2268,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
226,2.260000,2269,-0.048169,0.203183,-0.286438,0.011126,-0.059829,0.075360,-0.208872,-0.038841,0.000000
227,2.270000,2270,-0.051110,-0.007347,-0.317085,0.023815,0.038152,-0.023890,0.120320,-0.075106,0.000000
227,2.270000,2271,-0.074510,-0.233857,0.455845,0.029685,0.036811,0.072490,-0.080754,0.065122,0.000000
227,2.270000,2272,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
227,2.270000,2273,-0.070220,-0.231797,0.072998,0.101505,0.086532,0.077360,-1.185397,1.390520,0.000000
227,2.270000,2274,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
227,2.270000,2275,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
227,2.270000,2276,0.197549,0.634814,0.427601,-0.007474,0.049181,0.044160,-0.115016,-0.017480,0.000000
227,2.270000,2277,-0.033700,0.219113,0.024757,0.085425,0.087551,0.016020,-3.536364,3.450501,0.000000
227,2.270000,2278,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
227,2.270000,2279,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
228,2.280000,2280,-0.516662,-0.630456,0.028664,0.123996,0.064941,0.013060,-2.265637,4.325891,0.000000
228,2.280000,2281,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
228,2.280000,2282,0.159629,-0.027007,0.444580,0.162516,0.047681,0.006550,-0.107249,0.365549,0.000000
228,2.280000,2283,0.161329,-0.026827,-0.293369,0.163625,-0.050068,0.007700,-0.170667,-0.557745,0.000000
228,2.280000,2284,0.181649,0.202403,-0.326595,0.156255,-0.049308,0.051280,-0.150977,-0.478437,0.000000
228,2.280000,2285,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
228,2.280000,2286,-0.278209,-0.209926,-0.326408,0.033936,0.027652,0.049740,0.084715,-0.103967,0.000000
228,2.280000,2287,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
228,2.280000,2288,-0.281119,-0.212696,0.048660,0.102916,0.076291,0.046070,-1.567831,2.114985,0.000000
228,2.280000,2289,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
229,2.290000,2290,0.155669,-0.031807,-0.280560,0.161476,0.047922,0.001210,0.170807,-0.575549,0.000000
229,2.290000,2291,0.178899,0.200193,-0.688854,0.085124,0.000041,0.048460,0.000060,-0.123574,0.000000
229,2.290000,2292,0.405997,0.402772,-0.679539,0.075005,0.010541,-0.025170,0.015513,-0.110376,0.000000
229,2.290000,2293,-0.067279,-0.023456,0.109669,-0.051594,-0.011478,0.034300,0.104665,-0.470455,0.000000
229,2.290000,2294,-0.257859,0.224874,0.052105,-0.057555,-0.020958,0.046590,0.402235,-1.104592,0.000000
229,2.290000,2295,-0.493402,-0.192886,0.032101,-0.036475,-0.032309,0.013580,1.006477,-1.136260,0.000000
229,2.290000,2296,-0.491992,0.011974,0.436062,0.020206,0.016681,-0.031950,-0.038254,0.046337,0.000000
229,2.290000,2297,-0.070091,-0.439227,-0.325554,0.045636,-0.060948,-0.019120,-0.187214,-0.140180,0.000000
229,2.290000,2298,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
229,2.290000,2299,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
230,2.300000,2300,-0.039919,0.210043,0.055855,0.083985,-0.010348,0.085570,0.185272,1.503637,0.000000
230,2.300000,2301,0.182859,0.204993,0.036285,0.086165,-0.000198,0.053800,0.005467,2.374658,0.000000
230,2.300000,2302,-0.055919,0.188444,0.117973,0.079056,-0.010758,0.000130,0.091193,0.670116,0.000000
230,2.300000,2303,-0.278339,-0.004916,0.822660,0.089926,-0.022429,0.002160,0.027263,0.109311,0.000000
230,2.300000,2304,-0.302819,-0.441216,0.089672,-0.030514,-0.022829,0.001290,0.254578,-0.340287,0.000000
230,2.300000,2305,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
230,2.300000,2306,0.154259,-0.236667,-0.684521,0.104795,-0.001069,0.046740,-0.001561,-0.153092,0.000000
230,2.300000,2307,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
230,2.300000,2308,0.178569,0.202933,0.419132,0.014346,-0.049919,0.048930,0.119100,0.034227,0.000000
230,2.300000,2309,-0.042669,0.207833,-0.306404,0.012856,0.039001,0.082750,0.127288,-0.041956,0.000000
231,2.310000,2310,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
231,2.310000,2311,-0.276799,-0.005066,0.077553,0.090615,0.076641,0.004210,-0.988244,1.168433,0.000000
231,2.310000,2312,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
231,2.310000,2313,-0.071600,-0.231087,0.080776,-0.039295,-0.011828,0.076160,0.146434,-0.486464,0.000000
231,2.310000,2314,-0.059690,-0.011467,0.448612,-0.119825,-0.061289,-0.033630,0.136619,-0.267101,0.000000
231,2.310000,2315,-0.035080,0.219823,0.032536,-0.055375,-0.010808,0.014820,0.332205,-1.701973,0.000000
231,2.310000,2316,-0.046959,0.205773,0.076443,-0.058964,-0.010719,0.077880,0.140220,-0.771352,0.000000
231,2.310000,2317,-0.042639,0.413404,0.105335,-0.071265,-0.010369,0.036020,0.098436,-0.676552,0.000000
231,2.310000,2318,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
231,2.310000,2319,-0.058310,-0.012177,0.440830,0.020976,0.037071,-0.032430,-0.084094,0.047582,0.000000
232,2.320000,2320,-0.301439,-0.441926,0.081894,0.110286,0.075531,0.002490,-0.922303,1.346690,0.000000
232,2.320000,2321,-0.305729,-0.443986,0.464741,0.038466,0.025811,-0.002380,-0.055539,0.082769,0.000000
232,2.320000,2322,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
232,2.320000,2323,-0.032000,0.219293,-0.713192,0.086535,-0.010198,0.017170,-0.014299,-0.121335,0.000000
232,2.320000,2324,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
232,2.320000,2325,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
232,2.320000,2326,-0.028040,0.224093,0.011948,0.087575,-0.010439,0.022510,0.873723,7.329901,0.000000
232,2.320000,2327,-0.051110,-0.007347,-0.317085,0.023815,0.038152,-0.023890,0.120320,-0.075106,0.000000
232,2.320000,2328,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
232,2.320000,2329,0.168758,-0.015168,0.038406,0.094975,0.096941,-0.059330,-2.524086,2.472909,0.000000
233,2.330000,2330,-0.064199,-0.023986,-0.636059,0.090315,-0.010869,0.036650,-0.017087,-0.141992,0.000000
233,2.330000,2331,0.164109,0.181183,-0.263855,0.010105,0.048741,-0.034460,0.184728,-0.038298,0.000000
233,2.330000,2332,0.154289,-0.031097,-0.272781,0.020675,-0.050438,0.000010,-0.184904,-0.075792,0.000000
233,2.330000,2333,-0.042669,0.207833,-0.306404,0.012856,0.039001,0.082750,0.127288,-0.041956,0.000000
233,2.330000,2334,-0.276799,-0.005066,0.077553,0.090615,0.076641,0.004210,-0.988244,1.168433,0.000000
233,2.330000,2335,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
233,2.330000,2336,-0.086219,-0.253396,0.135124,0.096576,0.086122,-0.008080,-0.637351,0.714718,0.000000
233,2.330000,2337,-0.083309,-0.250626,-0.239944,0.027596,0.037481,-0.004410,0.156208,-0.115008,0.000000
233,2.330000,2338,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
233,2.330000,2339,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
234,2.340000,2340,0.172909,0.197953,0.431942,0.012196,0.048071,0.042440,-0.111290,0.028235,0.000000
234,2.340000,2341,-0.046959,0.205773,0.076443,-0.058964,-0.010719,0.077880,0.140220,-0.771352,0.000000
234,2.340000,2342,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
234,2.340000,2343,-0.298499,-0.233586,0.118565,-0.042815,-0.022479,-0.040570,0.189589,-0.361109,0.000000
234,2.340000,2344,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
234,2.340000,2345,-0.275099,-0.004886,-0.660397,0.091725,-0.021108,0.005360,-0.031963,-0.138894,0.000000
234,2.340000,2346,-0.048360,-0.005137,0.045174,0.094945,-0.011198,-0.021070,0.247889,2.101778,0.000000
234,2.340000,2347,0.360868,-0.257827,-0.277328,0.031566,-0.040548,0.073160,-0.146210,-0.113820,0.000000
234,2.340000,2348,-0.052320,-0.009937,-0.679966,0.093905,-0.010958,-0.026410,-0.016116,-0.138102,0.000000
234,2.340000,2349,-0.044049,0.208543,-0.298626,-0.127944,-0.059359,0.081550,-0.198774,0.428444,0.000000
235,2.350000,2350,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
235,2.350000,2351,-0.058310,-0.012177,0.440830,0.020976,0.037071,-0.032430,-0.084094,0.047582,0.000000
235,2.350000,2352,-0.075751,-0.444207,-0.312744,0.043485,0.037042,-0.025610,0.118441,-0.139042,0.000000
235,2.350000,2353,-0.059721,-0.217037,0.036869,-0.035705,-0.011919,0.013100,0.323267,-0.968430,0.000000
235,2.350000,2354,-0.062989,-0.021396,-0.273178,0.020226,0.038241,0.039170,0.139987,-0.074038,0.000000
235,2.350000,2355,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
235,2.350000,2356,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
235,2.350000,2357,-0.046959,0.205773,0.076443,-0.058964,-0.010719,0.077880,0.140220,-0.771352,0.000000
235,2.350000,2358,-0.278009,-0.007656,-0.285328,0.160705,0.027531,0.001690,0.096489,-0.563230,0.000000
235,2.350000,2359,-0.278179,-0.004356,0.085331,-0.050185,-0.021719,0.003010,0.254521,-0.588119,0.000000
236,2.360000,2360,-0.281089,-0.007126,0.460400,0.018795,0.026921,-0.000660,-0.058474,0.040824,0.000000
236,2.360000,2361,-0.278209,-0.209926,-0.326408,0.033936,0.027652,0.049740,0.084715,-0.103967,0.000000
236,2.360000,2362,-0.052320,-0.009937,-0.679966,0.093905,-0.010958,-0.026410,-0.016116,-0.138102,0.000000
236,2.360000,2363,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
236,2.360000,2364,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
236,2.360000,2365,-0.065899,-0.024166,0.101891,0.089206,0.086882,0.035500,-0.852696,0.875505,0.000000
236,2.360000,2366,-0.269569,0.205334,-0.268623,0.009336,0.028352,-0.033980,0.105545,-0.034753,0.000000
236,2.360000,2367,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
236,2.360000,2368,-0.484792,0.016804,-0.321854,0.023046,0.017761,-0.023410,0.055184,-0.071603,0.000000
236,2.360000,2369,-0.294209,-0.231526,-0.264282,0.029005,0.027242,-0.035700,0.103078,-0.109750,0.000000
237,2.370000,2370,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
237,2.370000,2371,0.397028,0.391493,-1.010685,0.002435,-0.038008,0.041560,-0.037606,-0.002409,0.000000
237,2.370000,2372,-0.068489,-0.026046,-0.253212,0.018496,-0.060588,0.031780,-0.239279,-0.073044,0.000000
237,2.370000,2373,0.159789,-0.026447,-0.292747,0.022405,0.048391,0.007400,0.165301,-0.076532,0.000000
237,2.370000,2374,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
237,2.370000,2375,-0.297119,-0.234296,0.110786,0.097985,0.075881,-0.039370,-0.684930,0.884452,0.000000
237,2.370000,2376,-0.074340,-0.239347,0.091217,0.100165,0.086031,-0.071140,-0.943146,1.098099,0.000000
237,2.370000,2377,-0.298689,-0.439716,0.444153,0.181416,0.026181,0.005310,-0.058946,0.408453,0.000000
237,2.370000,2378,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
237,2.370000,2379,0.162539,-0.024237,0.069511,0.093535,-0.000958,0.010220,0.013788,1.345612,0.000000
238,2.380000,2380,0.162539,-0.024237,0.069511,0.093535,-0.000958,0.010220,0.013788,1.345612,0.000000
238,2.380000,2381,-0.067279,-0.023456,0.109669,-0.051594,-0.011478,0.034300,0.104665,-0.470455,0.000000
238,2.380000,2382,-0.055400,-0.009407,0.065762,-0.048005,-0.011569,-0.028760,0.175917,-0.729980,0.000000
238,2.380000,2383,-0.281119,-0.212696,0.048660,0.102916,0.076291,0.046070,-1.567831,2.114985,0.000000
238,2.380000,2384,-0.051110,-0.007347,-0.317085,0.023815,0.038152,-0.023890,0.120320,-0.075106,0.000000
238,2.380000,2385,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
238,2.380000,2386,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
238,2.380000,2387,0.158579,-0.029037,-0.655628,0.092494,-0.000719,0.004880,-0.001096,-0.141078,0.000000
238,2.380000,2388,0.158219,-0.231867,0.040619,0.105836,-0.001308,0.052080,0.032213,2.605583,0.000000
238,2.380000,2389,-0.279589,-0.209216,-0.318630,-0.106864,-0.070709,0.048540,-0.221915,0.335387,0.000000
239,2.390000,2390,-0.302979,-0.441776,0.827002,0.109596,-0.023539,0.000440,0.028463,0.132522,0.000000
239,2.390000,2391,-0.282499,-0.211986,0.056438,-0.037884,-0.022069,0.044870,0.391019,-0.671249,0.000000
239,2.390000,2392,-0.290062,-0.018406,0.129238,-0.053774,-0.021629,0.066070,0.167357,-0.416087,0.000000
239,2.390000,2393,-0.276769,0.200504,0.489292,0.006496,0.027271,-0.042520,-0.055736,0.013276,0.000000
239,2.390000,2394,-0.051110,-0.007347,-0.317085,0.023815,0.038152,-0.023890,0.120320,-0.075106,0.000000
239,2.390000,2395,0.180139,0.408353,0.085766,-0.069085,-0.000219,0.004250,0.002552,-0.805503,0.000000
239,2.390000,2396,0.155499,-0.028507,0.090099,-0.049415,-0.001328,0.002530,0.014744,-0.548451,0.000000
239,2.390000,2397,-0.051110,-0.007347,-0.317085,0.023815,0.038152,-0.023890,0.120320,-0.075106,0.000000
239,2.390000,2398,-0.051110,-0.007347,-0.317085,0.023815,0.038152,-0.023890,0.120320,-0.075106,0.000000
239,2.390000,2399,-0.483582,0.019394,0.041027,-0.047045,0.066871,-0.020890,-1.629928,-1.146676,0.000000
240,2.400000,2400,-0.275459,-0.207716,0.035851,0.105065,-0.021698,0.052560,0.605235,2.930650,0.000000
240,2.400000,2401,-0.285409,-0.214756,0.431507,0.031096,0.026571,0.041200,-0.061578,0.072064,0.000000
240,2.400000,2402,0.378277,-0.033558,0.070522,-0.047235,0.008821,-0.029240,-0.125088,-0.669788,0.000000
240,2.400000,2403,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
240,2.400000,2404,0.157039,-0.028887,0.089478,0.091805,-0.099789,0.002830,1.115237,1.026017,0.000000
240,2.400000,2405,-0.083309,-0.250626,-0.239944,0.027596,0.037481,-0.004410,0.156208,-0.115008,0.000000
240,2.400000,2406,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
240,2.400000,2407,-0.075751,-0.444207,-0.312744,0.043485,0.037042,-0.025610,0.118441,-0.139042,0.000000
240,2.400000,2408,-0.274049,-0.002856,0.439812,0.161746,0.027291,0.007030,-0.062052,0.367762,0.000000
240,2.400000,2409,-0.273889,-0.002296,-0.297516,0.021635,0.028002,0.007880,0.094119,-0.072719,0.000000
241,2.410000,2410,0.175819,0.200723,0.056873,-0.056785,-0.000569,0.046110,0.010002,-0.998449,0.000000
241,2.410000,2411,0.180109,0.202783,-0.325974,0.015035,0.049151,0.050980,0.150783,-0.046122,0.000000
241,2.410000,2412,-0.053860,-0.009787,0.065140,0.093215,-0.110028,-0.028460,1.689110,1.431000,0.000000
241,2.410000,2413,-0.071600,-0.231087,0.080776,-0.039295,-0.011828,0.076160,0.146434,-0.486464,0.000000
241,2.410000,2414,-0.302819,-0.441216,0.089672,-0.030514,-0.022829,0.001290,0.254578,-0.340287,0.000000
